"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",142.26761131,2859,3192,19,10,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",140.94761114,1830,4451,39,19,20,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,35-44,"Mid Month  | 15-17June 2026",136.98682206,3498,5369,95,61,37,2,101460,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% June 2026",135.71143872,4079,8715,272,253,97,5,78008,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,45-54,"Mid Month  | 15-17June 2026",133.66689908,3450,5116,83,62,11,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,25-34,"Mid Month  | 15-17June 2026",120.95,3733,5425,44,36,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,35-44,"Double Day 6.6 | 1-7June 2026",119.21,2805,3846,70,51,24,1,12755,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,55-64,"Mid Month  | 15-17June 2026",113.77736049,3132,4506,64,48,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,65+,"Mid Month  | 15-17June 2026",112.74738439,2725,3899,51,45,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",112.74076654,2885,5042,35,20,6,5,13497,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"ผ่อนทอง 0% June 2026",112.48351798,10820,12800,167,166,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% June 2026",112.46091284,7231,10022,201,189,57,8,60057,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,25-34,"Mid Month  | 15-17June 2026",110.75743055,3770,5423,75,56,20,1,17561,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",110.57037151,3027,3233,12,11,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,45-54,"Live | 10 June 2026",109.80683441,3603,3821,25,27,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,45-54,"Mid Month  | 15-17June 2026",102.52,2461,3412,43,37,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",99.60164138,1794,3476,21,19,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"ผ่อนทอง 0% June 2026",98.91783814,5867,10065,144,132,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",98.09427502,1895,3939,22,22,12,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"ผ่อนทอง 0% June 2026",90.86323137,7825,9568,144,140,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% June 2026",90.07077647,7967,9683,128,114,2,1,4591,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",89.70390936,1491,2896,21,13,6,1,16670,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,45-54,"Double Day 6.6 | 1-7June 2026",85.3890138,1580,2496,66,55,37,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,25-34,"Double Day 6.6 | 1-7June 2026",84.74,2555,3302,72,63,9,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",82.86056338,1691,3139,21,16,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",79.4242889,781,1880,26,18,3,1,135700,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,25-34,"Double Day 6.6 | 1-7June 2026",79.39838142,3739,4308,54,48,12,2,3912,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",77.7883014,1414,2095,36,26,21,4,157355,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",77.34225906,926,1389,35,24,13,3,42611,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,35-44,"Live | 10 June 2026",76.88,2448,2696,20,22,40,1,65440,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,25-34,"Live | 10 June 2026",71.82,2909,3285,19,20,29,8,204905,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"ผ่อนทอง 0% June 2026",71.79197741,3735,6939,112,111,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% June 2026",70.69200339,3494,5505,143,136,19,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"ผ่อนทอง 0% June 2026",65.55833254,3141,5960,102,91,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",64.2844021,1061,1173,5,1,6,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",63.78105108,1460,2643,17,13,5,1,4674,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,25-34,"ผ่อนทอง 0% June 2026",63.39016009,5790,7221,92,78,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% June 2026",60.83754212,5520,6503,100,93,10,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,25-34,"Double Day 6.6 | 1-7June 2026",60.02221861,2646,2912,50,47,8,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,35-44,"Double Day 6.6 | 1-7June 2026",58.43616861,1973,2515,37,35,20,4,80605,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,45-54,"Double Day 6.6 | 1-7June 2026",54.18200274,1231,1588,40,38,14,1,657,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",53.15072328,1000,1429,21,14,26,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",52.96079217,1202,1725,30,25,17,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,25-34,"Mid Month  | 15-17June 2026",52.80877489,2427,3090,34,26,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",52.03886367,1086,1809,24,20,13,1,4839,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% June 2026",49.38235618,2139,3585,93,78,20,1,4674,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",49.26033493,829,1318,15,14,4,1,2578,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",46.91,904,1012,15,14,15,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",45.50198301,687,1361,19,15,1,1,16708,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,35-44,"Double Day 6.6 | 1-7June 2026",44.08162939,1770,1943,37,35,8,2,52940,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,35-44,"ผ่อนทอง 0% June 2026",43.81084454,3877,4869,68,63,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,35-44,"Mid Month  | 15-17June 2026",43.49899087,1688,2267,24,13,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,65+,"Mid Month  | 15-17June 2026",41.96902636,1180,1767,29,23,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,35-44,"Mid Month  | 15-17June 2026",41.12643247,1231,1615,30,20,9,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,45-54,"Mid Month  | 15-17June 2026",39.74907787,1358,1973,23,20,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,55-64,"Double Day 6.6 | 1-7June 2026",39.25414373,585,841,34,27,25,3,201770,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,55-64,"Mid Month  | 15-17June 2026",38.87909805,1314,1833,30,25,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% June 2026",38.54745104,1978,2851,77,73,8,1,4494,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",38.50915911,572,847,9,6,1,1,34220,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",36.69680443,430,448,3,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,55-64,"Live | 10 June 2026",35.54221216,963,1033,9,5,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,45-54,"Double Day 6.6 | 1-7June 2026",35.25,797,1076,37,25,8,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",34.45023423,1177,1682,10,7,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",34.30925082,366,486,23,15,5,1,1590,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",34.04099429,513,800,7,7,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",31.97172647,309,596,10,7,6,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",31.23051466,676,1197,5,4,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,18-24,"ผ่อนทอง 0% June 2026",30.77799617,1751,3028,45,36,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,45-54,"Double Day 6.6 | 1-7June 2026",30.66323686,741,1095,19,15,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,45-54,"ผ่อนทอง 0% June 2026",30.13433747,2376,2990,47,40,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",30.11907641,440,667,10,6,25,3,172854,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",29.25127479,834,1466,9,7,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",28.41969274,513,777,10,7,13,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,25-34,"Mid Month  | 15-17June 2026",28.23755052,1178,1446,27,21,1,4,138104,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",27.25,635,719,14,20,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,45-54,"Live | 10 June 2026",26.23,778,865,9,8,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"ผ่อนทอง 0% June 2026",25.75505921,1225,2410,50,46,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",24.4301661,492,790,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",23.81792593,690,740,4,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Gems of The Day | 21- 30 Jun 26",23.08375497,377,508,4,2,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,55-64,"Mid Month  | 15-17June 2026",22.81,511,683,13,8,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% June 2026",21.99995973,1444,1865,35,31,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",21.76094836,485,888,12,3,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",21.73063472,451,706,8,8,3,4,109088,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,35-44,"Mid Month  | 15-17June 2026",21.56,624,868,7,5,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"ผ่อนทอง 0% June 2026",20.85219246,1108,1876,27,22,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% June 2026",20.79941623,1117,1670,44,35,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.63111408,195,520,8,6,4,1,18083,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.10270915,464,765,4,2,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.06108329,366,700,5,6,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",19.25832298,353,381,2,,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,45-54,"Mid Month  | 15-17June 2026",19.14833897,516,656,15,11,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,35-44,"Double Day 6.6 | 1-7June 2026",19.04,475,645,4,5,,,,2026-06-01,2026-06-22
